date,team,elo
2026-07-03,ソフトバンク,1665.4251142455573
2026-07-03,ロッテ,1535.7371630606253
2026-07-03,日本ハム,1629.168603684764
2026-07-03,楽天,1335.4969625052188
2026-07-03,西武,1611.7328129980638
2026-07-03,オリックス,1499.6030676795003
2026-07-03,ソフトバンク,1676.2512908419203
2026-07-03,ロッテ,1524.9109864642624
2026-07-03,日本ハム,1629.168603684764
2026-07-03,楽天,1335.4969625052188
2026-07-03,西武,1611.7328129980638
2026-07-03,オリックス,1499.6030676795003
2026-07-03,ソフトバンク,1676.2512908419203
2026-07-03,ロッテ,1524.9109864642624
2026-07-03,日本ハム,1629.168603684764
2026-07-03,楽天,1335.4969625052188
2026-07-03,西武,1611.7328129980638
2026-07-04,オリックス,1499.6030676795003
2026-07-04,ソフトバンク,1676.2512908419203
2026-07-04,ロッテ,1524.9109864642624
2026-07-04,日本ハム,1629.168603684764
2026-07-04,楽天,1335.4969625052188
2026-07-04,西武,1611.7328129980638
2026-07-04,オリックス,1499.6030676795003
2026-07-04,ソフトバンク,1676.2512908419203
2026-07-04,ロッテ,1524.9109864642624
2026-07-04,日本ハム,1615.2024914014492
2026-07-04,楽天,1349.4630747885337
2026-07-04,西武,1611.7328129980638
2026-07-04,オリックス,1499.6030676795003
2026-07-04,ソフトバンク,1662.9175387186342
2026-07-04,ロッテ,1538.2447385875485
2026-07-04,日本ハム,1615.2024914014492
2026-07-04,楽天,1349.4630747885337
2026-07-04,西武,1611.7328129980638
2026-07-04,オリックス,1499.6030676795003
2026-07-04,ソフトバンク,1662.9175387186342
2026-07-04,ロッテ,1538.2447385875485
2026-07-04,日本ハム,1615.2024914014492
2026-07-04,楽天,1349.4630747885337
2026-07-04,西武,1611.7328129980638
2026-07-05,オリックス,1512.2307620325535
2026-07-05,ソフトバンク,1662.9175387186342
2026-07-05,ロッテ,1538.2447385875485
2026-07-05,日本ハム,1615.2024914014492
2026-07-05,楽天,1349.4630747885337
2026-07-05,西武,1599.1051186450106
2026-07-05,オリックス,1512.2307620325535
2026-07-05,ソフトバンク,1662.9175387186342
2026-07-05,ロッテ,1538.2447385875485
2026-07-05,日本ハム,1615.2024914014492
2026-07-05,楽天,1349.4630747885337
2026-07-05,西武,1599.1051186450106
2026-07-05,オリックス,1512.2307620325535
2026-07-05,ソフトバンク,1662.9175387186342
2026-07-05,ロッテ,1538.2447385875485
2026-07-05,日本ハム,1625.4399322550564
2026-07-05,楽天,1339.2256339349265
2026-07-05,西武,1599.1051186450106
2026-07-05,オリックス,1512.2307620325535
2026-07-05,ソフトバンク,1662.9175387186342
2026-07-05,ロッテ,1538.2447385875485
2026-07-05,日本ハム,1625.4399322550564
2026-07-05,楽天,1339.2256339349265
2026-07-05,西武,1599.1051186450106
2026-07-05,オリックス,1512.2307620325535
2026-07-05,ソフトバンク,1673.7808205237138
2026-07-05,ロッテ,1527.3814567824688
2026-07-05,日本ハム,1625.4399322550564
2026-07-05,楽天,1339.2256339349265
2026-07-05,西武,1599.1051186450106
2026-07-05,オリックス,1512.2307620325535
2026-07-05,ソフトバンク,1673.7808205237138
2026-07-05,ロッテ,1527.3814567824688
2026-07-05,日本ハム,1625.4399322550564
2026-07-05,楽天,1339.2256339349265
2026-07-05,西武,1599.1051186450106
2026-07-07,オリックス,1501.2258029726497
2026-07-07,ソフトバンク,1684.7857795836176
2026-07-07,ロッテ,1527.3814567824688
2026-07-07,日本ハム,1625.4399322550564
2026-07-07,楽天,1339.2256339349265
2026-07-07,西武,1599.1051186450106
2026-07-07,オリックス,1501.2258029726497
2026-07-07,ソフトバンク,1684.7857795836176
2026-07-07,ロッテ,1527.3814567824688
2026-07-07,日本ハム,1625.4399322550564
2026-07-07,楽天,1339.2256339349265
2026-07-07,西武,1599.1051186450106
2026-07-07,オリックス,1501.2258029726497
2026-07-07,ソフトバンク,1684.7857795836176
2026-07-07,ロッテ,1527.3814567824688
2026-07-07,日本ハム,1625.4399322550564
2026-07-07,楽天,1339.2256339349265
2026-07-07,西武,1599.1051186450106
2026-07-07,オリックス,1501.2258029726497
2026-07-07,ソフトバンク,1684.7857795836176
2026-07-07,ロッテ,1527.3814567824688
2026-07-07,日本ハム,1625.4399322550564
2026-07-07,楽天,1329.3527640576983
2026-07-07,西武,1608.9779885222388
2026-07-07,オリックス,1501.2258029726497
2026-07-07,ソフトバンク,1684.7857795836176
2026-07-07,ロッテ,1539.9043112678432
2026-07-07,日本ハム,1612.917077769682
2026-07-07,楽天,1329.3527640576983
2026-07-07,西武,1608.9779885222388
2026-07-07,オリックス,1501.2258029726497
2026-07-07,ソフトバンク,1684.7857795836176
2026-07-07,ロッテ,1539.9043112678432
2026-07-07,日本ハム,1612.917077769682
2026-07-07,楽天,1329.3527640576983
2026-07-07,西武,1608.9779885222388
2026-07-08,オリックス,1514.383885021569
2026-07-08,ソフトバンク,1671.6276975346982
2026-07-08,ロッテ,1539.9043112678432
2026-07-08,日本ハム,1612.917077769682
2026-07-08,楽天,1329.3527640576983
2026-07-08,西武,1608.9779885222388
2026-07-08,オリックス,1514.383885021569
2026-07-08,ソフトバンク,1671.6276975346982
2026-07-08,ロッテ,1539.9043112678432
2026-07-08,日本ハム,1612.917077769682
2026-07-08,楽天,1329.3527640576983
2026-07-08,西武,1608.9779885222388
2026-07-08,オリックス,1514.383885021569
2026-07-08,ソフトバンク,1671.6276975346982
2026-07-08,ロッテ,1539.9043112678432
2026-07-08,日本ハム,1612.917077769682
2026-07-08,楽天,1329.3527640576983
2026-07-08,西武,1608.9779885222388
2026-07-08,オリックス,1514.383885021569
2026-07-08,ソフトバンク,1671.6276975346982
2026-07-08,ロッテ,1539.9043112678432
2026-07-08,日本ハム,1612.917077769682
2026-07-08,楽天,1343.6224013512506
2026-07-08,西武,1594.7083512286865
2026-07-08,オリックス,1514.383885021569
2026-07-08,ソフトバンク,1671.6276975346982
2026-07-08,ロッテ,1528.2403716688716
2026-07-08,日本ハム,1624.5810173686536
2026-07-08,楽天,1343.6224013512506
2026-07-08,西武,1594.7083512286865
2026-07-08,オリックス,1514.383885021569
2026-07-08,ソフトバンク,1671.6276975346982
2026-07-08,ロッテ,1528.2403716688716
2026-07-08,日本ハム,1624.5810173686536
2026-07-08,楽天,1343.6224013512506
2026-07-08,西武,1594.7083512286865
2026-07-09,オリックス,1514.383885021569
2026-07-09,ソフトバンク,1671.6276975346982
2026-07-09,ロッテ,1528.2403716688716
2026-07-09,日本ハム,1624.5810173686536
2026-07-09,楽天,1343.6224013512506
2026-07-09,西武,1594.7083512286865
2026-07-09,オリックス,1514.383885021569
2026-07-09,ソフトバンク,1671.6276975346982
2026-07-09,ロッテ,1528.2403716688716
2026-07-09,日本ハム,1624.5810173686536
2026-07-09,楽天,1343.6224013512506
2026-07-09,西武,1594.7083512286865
2026-07-09,オリックス,1514.383885021569
2026-07-09,ソフトバンク,1671.6276975346982
2026-07-09,ロッテ,1528.2403716688716
2026-07-09,日本ハム,1624.5810173686536
2026-07-09,楽天,1343.6224013512506
2026-07-09,西武,1594.7083512286865
2026-07-10,オリックス,1514.383885021569
2026-07-10,ソフトバンク,1671.6276975346982
2026-07-10,ロッテ,1528.2403716688716
2026-07-10,日本ハム,1624.5810173686536
2026-07-10,楽天,1343.6224013512506
2026-07-10,西武,1594.7083512286865
2026-07-10,オリックス,1514.383885021569
2026-07-10,ソフトバンク,1671.6276975346982
2026-07-10,ロッテ,1528.2403716688716
2026-07-10,日本ハム,1624.5810173686536
2026-07-10,楽天,1343.6224013512506
2026-07-10,西武,1594.7083512286865
2026-07-10,オリックス,1514.383885021569
2026-07-10,ソフトバンク,1671.6276975346982
2026-07-10,ロッテ,1528.2403716688716
2026-07-10,日本ハム,1612.1490201180827
2026-07-10,楽天,1343.6224013512506
2026-07-10,西武,1607.1403484792575
2026-07-10,オリックス,1514.383885021569
2026-07-10,ソフトバンク,1671.6276975346982
2026-07-10,ロッテ,1528.2403716688716
2026-07-10,日本ハム,1612.1490201180827
2026-07-10,楽天,1343.6224013512506
2026-07-10,西武,1607.1403484792575
2026-07-10,オリックス,1502.6963920391252
2026-07-10,ソフトバンク,1671.6276975346982
2026-07-10,ロッテ,1539.9278646513155
2026-07-10,日本ハム,1612.1490201180827
2026-07-10,楽天,1343.6224013512506
2026-07-10,西武,1607.1403484792575
2026-07-10,オリックス,1502.6963920391252
2026-07-10,ソフトバンク,1657.0117664876818
2026-07-10,ロッテ,1539.9278646513155
2026-07-10,日本ハム,1612.1490201180827
2026-07-10,楽天,1358.238332398267
2026-07-10,西武,1607.1403484792575
2026-07-11,オリックス,1502.6963920391252
2026-07-11,ソフトバンク,1657.0117664876818
2026-07-11,ロッテ,1539.9278646513155
2026-07-11,日本ハム,1612.1490201180827
2026-07-11,楽天,1358.238332398267
2026-07-11,西武,1607.1403484792575
2026-07-11,オリックス,1502.6963920391252
2026-07-11,ソフトバンク,1657.0117664876818
2026-07-11,ロッテ,1539.9278646513155
2026-07-11,日本ハム,1612.1490201180827
2026-07-11,楽天,1358.238332398267
2026-07-11,西武,1607.1403484792575
2026-07-11,オリックス,1502.6963920391252
2026-07-11,ソフトバンク,1657.0117664876818
2026-07-11,ロッテ,1539.9278646513155
2026-07-11,日本ハム,1623.902551189379
2026-07-11,楽天,1358.238332398267
2026-07-11,西武,1595.3868174079612
2026-07-11,オリックス,1502.6963920391252
2026-07-11,ソフトバンク,1657.0117664876818
2026-07-11,ロッテ,1539.9278646513155
2026-07-11,日本ハム,1623.902551189379
2026-07-11,楽天,1358.238332398267
2026-07-11,西武,1595.3868174079612
2026-07-11,オリックス,1515.1832630548759
2026-07-11,ソフトバンク,1657.0117664876818
2026-07-11,ロッテ,1527.4409936355648
2026-07-11,日本ハム,1623.902551189379
2026-07-11,楽天,1358.238332398267
2026-07-11,西武,1595.3868174079612
2026-07-11,オリックス,1515.1832630548759
2026-07-11,ソフトバンク,1666.60456524657
2026-07-11,ロッテ,1527.4409936355648
2026-07-11,日本ハム,1623.902551189379
2026-07-11,楽天,1348.6455336393788
2026-07-11,西武,1595.3868174079612
2026-07-12,オリックス,1515.1832630548759
2026-07-12,ソフトバンク,1666.60456524657
2026-07-12,ロッテ,1527.4409936355648
2026-07-12,日本ハム,1623.902551189379
2026-07-12,楽天,1348.6455336393788
2026-07-12,西武,1595.3868174079612
2026-07-12,オリックス,1515.1832630548759
2026-07-12,ソフトバンク,1666.60456524657
2026-07-12,ロッテ,1527.4409936355648
2026-07-12,日本ハム,1623.902551189379
2026-07-12,楽天,1348.6455336393788
2026-07-12,西武,1595.3868174079612
2026-07-12,オリックス,1515.1832630548759
2026-07-12,ソフトバンク,1666.60456524657
2026-07-12,ロッテ,1527.4409936355648
2026-07-12,日本ハム,1611.4806744699545
2026-07-12,楽天,1348.6455336393788
2026-07-12,西武,1607.8086941273857
2026-07-12,オリックス,1515.1832630548759
2026-07-12,ソフトバンク,1666.60456524657
2026-07-12,ロッテ,1527.4409936355648
2026-07-12,日本ハム,1611.4806744699545
2026-07-12,楽天,1348.6455336393788
2026-07-12,西武,1607.8086941273857
2026-07-12,オリックス,1527.4838386042402
2026-07-12,ソフトバンク,1666.60456524657
2026-07-12,ロッテ,1515.1404180862005
2026-07-12,日本ハム,1611.4806744699545
2026-07-12,楽天,1348.6455336393788
2026-07-12,西武,1607.8086941273857
2026-07-12,オリックス,1527.4838386042402
2026-07-12,ソフトバンク,1676.0601894725232
2026-07-12,ロッテ,1515.1404180862005
2026-07-12,日本ハム,1611.4806744699545
2026-07-12,楽天,1339.1899094134255
2026-07-12,西武,1607.8086941273857
2026-07-14,オリックス,1527.4838386042402
2026-07-14,ソフトバンク,1676.0601894725232
2026-07-14,ロッテ,1515.1404180862005
2026-07-14,日本ハム,1611.4806744699545
2026-07-14,楽天,1339.1899094134255
2026-07-14,西武,1607.8086941273857
2026-07-14,オリックス,1514.2907434512638
2026-07-14,ソフトバンク,1676.0601894725232
2026-07-14,ロッテ,1515.1404180862005
2026-07-14,日本ハム,1611.4806744699545
2026-07-14,楽天,1352.383004566402
2026-07-14,西武,1607.8086941273857
2026-07-14,オリックス,1514.2907434512638
2026-07-14,ソフトバンク,1687.787066554036
2026-07-14,ロッテ,1515.1404180862005
2026-07-14,日本ハム,1599.7537973884416
2026-07-14,楽天,1352.383004566402
2026-07-14,西武,1607.8086941273857
2026-07-14,オリックス,1514.2907434512638
2026-07-14,ソフトバンク,1687.787066554036
2026-07-14,ロッテ,1515.1404180862005
2026-07-14,日本ハム,1599.7537973884416
2026-07-14,楽天,1352.383004566402
2026-07-14,西武,1607.8086941273857
2026-07-14,オリックス,1514.2907434512638
2026-07-14,ソフトバンク,1687.787066554036
2026-07-14,ロッテ,1504.0398598301904
2026-07-14,日本ハム,1599.7537973884416
2026-07-14,楽天,1352.383004566402
2026-07-14,西武,1618.9092523833958
2026-07-14,オリックス,1514.2907434512638
2026-07-14,ソフトバンク,1687.787066554036
2026-07-14,ロッテ,1504.0398598301904
2026-07-14,日本ハム,1599.7537973884416
2026-07-14,楽天,1352.383004566402
2026-07-14,西武,1618.9092523833958
