date,team,elo
2026-07-03,オリックス,1474.7938685160634
2026-07-03,ソフトバンク,1613.1487280807476
2026-07-03,ロッテ,1541.1211359546346
2026-07-03,日本ハム,1598.2724435781327
2026-07-03,楽天,1420.1142787499023
2026-07-03,西武,1536.7683571671894
2026-07-03,オリックス,1474.7938685160634
2026-07-03,ソフトバンク,1621.7862898912022
2026-07-03,ロッテ,1532.48357414418
2026-07-03,日本ハム,1598.2724435781327
2026-07-03,楽天,1420.1142787499023
2026-07-03,西武,1536.7683571671894
2026-07-03,オリックス,1474.7938685160634
2026-07-03,ソフトバンク,1621.7862898912022
2026-07-03,ロッテ,1532.48357414418
2026-07-03,日本ハム,1598.2724435781327
2026-07-03,楽天,1420.1142787499023
2026-07-03,西武,1536.7683571671894
2026-07-04,オリックス,1474.7938685160634
2026-07-04,ソフトバンク,1621.7862898912022
2026-07-04,ロッテ,1532.48357414418
2026-07-04,日本ハム,1598.2724435781327
2026-07-04,楽天,1420.1142787499023
2026-07-04,西武,1536.7683571671894
2026-07-04,オリックス,1474.7938685160634
2026-07-04,ソフトバンク,1621.7862898912022
2026-07-04,ロッテ,1532.48357414418
2026-07-04,日本ハム,1581.3866454077165
2026-07-04,楽天,1437.0000769203184
2026-07-04,西武,1536.7683571671894
2026-07-04,オリックス,1474.7938685160634
2026-07-04,ソフトバンク,1605.8820314408283
2026-07-04,ロッテ,1548.3878325945539
2026-07-04,日本ハム,1581.3866454077165
2026-07-04,楽天,1437.0000769203184
2026-07-04,西武,1536.7683571671894
2026-07-04,オリックス,1474.7938685160634
2026-07-04,ソフトバンク,1605.8820314408283
2026-07-04,ロッテ,1548.3878325945539
2026-07-04,日本ハム,1581.3866454077165
2026-07-04,楽天,1437.0000769203184
2026-07-04,西武,1536.7683571671894
2026-07-05,オリックス,1487.9635798242875
2026-07-05,ソフトバンク,1605.8820314408283
2026-07-05,ロッテ,1548.3878325945539
2026-07-05,日本ハム,1581.3866454077165
2026-07-05,楽天,1437.0000769203184
2026-07-05,西武,1523.5986458589653
2026-07-05,オリックス,1487.9635798242875
2026-07-05,ソフトバンク,1605.8820314408283
2026-07-05,ロッテ,1548.3878325945539
2026-07-05,日本ハム,1581.3866454077165
2026-07-05,楽天,1437.0000769203184
2026-07-05,西武,1523.5986458589653
2026-07-05,オリックス,1487.9635798242875
2026-07-05,ソフトバンク,1605.8820314408283
2026-07-05,ロッテ,1548.3878325945539
2026-07-05,日本ハム,1589.5107042380523
2026-07-05,楽天,1428.8760180899826
2026-07-05,西武,1523.5986458589653
2026-07-05,オリックス,1487.9635798242875
2026-07-05,ソフトバンク,1605.8820314408283
2026-07-05,ロッテ,1548.3878325945539
2026-07-05,日本ハム,1589.5107042380523
2026-07-05,楽天,1428.8760180899826
2026-07-05,西武,1523.5986458589653
2026-07-05,オリックス,1487.9635798242875
2026-07-05,ソフトバンク,1614.987357513401
2026-07-05,ロッテ,1539.282506521981
2026-07-05,日本ハム,1589.5107042380523
2026-07-05,楽天,1428.8760180899826
2026-07-05,西武,1523.5986458589653
2026-07-05,オリックス,1487.9635798242875
2026-07-05,ソフトバンク,1614.987357513401
2026-07-05,ロッテ,1539.282506521981
2026-07-05,日本ハム,1589.5107042380523
2026-07-05,楽天,1428.8760180899826
2026-07-05,西武,1523.5986458589653
2026-07-07,オリックス,1479.2940438104692
2026-07-07,ソフトバンク,1623.6568935272194
2026-07-07,ロッテ,1539.282506521981
2026-07-07,日本ハム,1589.5107042380523
2026-07-07,楽天,1428.8760180899826
2026-07-07,西武,1523.5986458589653
2026-07-07,オリックス,1479.2940438104692
2026-07-07,ソフトバンク,1623.6568935272194
2026-07-07,ロッテ,1539.282506521981
2026-07-07,日本ハム,1589.5107042380523
2026-07-07,楽天,1428.8760180899826
2026-07-07,西武,1523.5986458589653
2026-07-07,オリックス,1479.2940438104692
2026-07-07,ソフトバンク,1623.6568935272194
2026-07-07,ロッテ,1539.282506521981
2026-07-07,日本ハム,1589.5107042380523
2026-07-07,楽天,1428.8760180899826
2026-07-07,西武,1523.5986458589653
2026-07-07,オリックス,1479.2940438104692
2026-07-07,ソフトバンク,1623.6568935272194
2026-07-07,ロッテ,1539.282506521981
2026-07-07,日本ハム,1589.5107042380523
2026-07-07,楽天,1420.9467990834955
2026-07-07,西武,1531.5278648654523
2026-07-07,オリックス,1479.2940438104692
2026-07-07,ソフトバンク,1623.6568935272194
2026-07-07,ロッテ,1552.0491954948302
2026-07-07,日本ハム,1576.7440152652032
2026-07-07,楽天,1420.9467990834955
2026-07-07,西武,1531.5278648654523
2026-07-07,オリックス,1479.2940438104692
2026-07-07,ソフトバンク,1623.6568935272194
2026-07-07,ロッテ,1552.0491954948302
2026-07-07,日本ハム,1576.7440152652032
2026-07-07,楽天,1420.9467990834955
2026-07-07,西武,1531.5278648654523
2026-07-08,オリックス,1495.1692512121679
2026-07-08,ソフトバンク,1607.7816861255208
2026-07-08,ロッテ,1552.0491954948302
2026-07-08,日本ハム,1576.7440152652032
2026-07-08,楽天,1420.9467990834955
2026-07-08,西武,1531.5278648654523
2026-07-08,オリックス,1495.1692512121679
2026-07-08,ソフトバンク,1607.7816861255208
2026-07-08,ロッテ,1552.0491954948302
2026-07-08,日本ハム,1576.7440152652032
2026-07-08,楽天,1420.9467990834955
2026-07-08,西武,1531.5278648654523
2026-07-08,オリックス,1495.1692512121679
2026-07-08,ソフトバンク,1607.7816861255208
2026-07-08,ロッテ,1552.0491954948302
2026-07-08,日本ハム,1576.7440152652032
2026-07-08,楽天,1420.9467990834955
2026-07-08,西武,1531.5278648654523
2026-07-08,オリックス,1495.1692512121679
2026-07-08,ソフトバンク,1607.7816861255208
2026-07-08,ロッテ,1552.0491954948302
2026-07-08,日本ハム,1576.7440152652032
2026-07-08,楽天,1437.4945624424226
2026-07-08,西武,1514.9801015065252
2026-07-08,オリックス,1495.1692512121679
2026-07-08,ソフトバンク,1607.7816861255208
2026-07-08,ロッテ,1539.9350420574876
2026-07-08,日本ハム,1588.8581687025458
2026-07-08,楽天,1437.4945624424226
2026-07-08,西武,1514.9801015065252
2026-07-08,オリックス,1495.1692512121679
2026-07-08,ソフトバンク,1607.7816861255208
2026-07-08,ロッテ,1539.9350420574876
2026-07-08,日本ハム,1588.8581687025458
2026-07-08,楽天,1437.4945624424226
2026-07-08,西武,1514.9801015065252
2026-07-09,オリックス,1495.1692512121679
2026-07-09,ソフトバンク,1607.7816861255208
2026-07-09,ロッテ,1539.9350420574876
2026-07-09,日本ハム,1588.8581687025458
2026-07-09,楽天,1437.4945624424226
2026-07-09,西武,1514.9801015065252
2026-07-09,オリックス,1495.1692512121679
2026-07-09,ソフトバンク,1607.7816861255208
2026-07-09,ロッテ,1539.9350420574876
2026-07-09,日本ハム,1588.8581687025458
2026-07-09,楽天,1437.4945624424226
2026-07-09,西武,1514.9801015065252
2026-07-09,オリックス,1495.1692512121679
2026-07-09,ソフトバンク,1607.7816861255208
2026-07-09,ロッテ,1539.9350420574876
2026-07-09,日本ハム,1588.8581687025458
2026-07-09,楽天,1437.4945624424226
2026-07-09,西武,1514.9801015065252
2026-07-10,オリックス,1495.1692512121679
2026-07-10,ソフトバンク,1607.7816861255208
2026-07-10,ロッテ,1539.9350420574876
2026-07-10,日本ハム,1588.8581687025458
2026-07-10,楽天,1437.4945624424226
2026-07-10,西武,1514.9801015065252
2026-07-10,オリックス,1495.1692512121679
2026-07-10,ソフトバンク,1607.7816861255208
2026-07-10,ロッテ,1539.9350420574876
2026-07-10,日本ハム,1588.8581687025458
2026-07-10,楽天,1437.4945624424226
2026-07-10,西武,1514.9801015065252
2026-07-10,オリックス,1495.1692512121679
2026-07-10,ソフトバンク,1607.7816861255208
2026-07-10,ロッテ,1539.9350420574876
2026-07-10,日本ハム,1573.4369237523108
2026-07-10,楽天,1437.4945624424226
2026-07-10,西武,1530.4013464567602
2026-07-10,オリックス,1495.1692512121679
2026-07-10,ソフトバンク,1607.7816861255208
2026-07-10,ロッテ,1539.9350420574876
2026-07-10,日本ハム,1573.4369237523108
2026-07-10,楽天,1437.4945624424226
2026-07-10,西武,1530.4013464567602
2026-07-10,オリックス,1485.6463793410494
2026-07-10,ソフトバンク,1607.7816861255208
2026-07-10,ロッテ,1549.457913928606
2026-07-10,日本ハム,1573.4369237523108
2026-07-10,楽天,1437.4945624424226
2026-07-10,西武,1530.4013464567602
2026-07-10,オリックス,1485.6463793410494
2026-07-10,ソフトバンク,1589.591065184089
2026-07-10,ロッテ,1549.457913928606
2026-07-10,日本ハム,1573.4369237523108
2026-07-10,楽天,1455.6851833838543
2026-07-10,西武,1530.4013464567602
