date,team,elo
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ヤクルト,1558.10912856055
2026-04-07,ロッテ,1472.705532432532
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1490.8695977048208
2026-04-07,広島,1509.7102856274457
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1455.206157162654
2026-04-07,阪神,1530.5286031575733
2026-04-07,DeNA,1464.5250777002204
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1550.426067821969
2026-04-07,ヤクルト,1546.1236166928204
2026-04-07,ロッテ,1472.705532432532
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1490.8695977048208
2026-04-07,広島,1509.7102856274457
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1455.206157162654
2026-04-07,阪神,1542.514115025303
2026-04-07,DeNA,1464.5250777002204
2026-04-07,オリックス,1499.7656746486766
2026-04-07,ソフトバンク,1534.3400952026043
2026-04-07,ヤクルト,1546.1236166928204
2026-04-07,ロッテ,1472.705532432532
2026-04-07,中日,1446.2573072493894
2026-04-07,巨人,1490.8695977048208
2026-04-07,広島,1509.7102856274457
2026-04-07,日本ハム,1504.8546641638711
2026-04-07,楽天,1517.0419037702973
2026-04-07,西武,1471.2921297820187
2026-04-07,阪神,1542.514115025303
2026-04-08,DeNA,1464.5250777002204
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,中日,1446.2573072493894
2026-04-08,巨人,1490.8695977048208
2026-04-08,広島,1509.7102856274457
2026-04-08,日本ハム,1504.8546641638711
2026-04-08,楽天,1517.0419037702973
2026-04-08,西武,1471.2921297820187
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1490.8695977048208
2026-04-08,広島,1509.7102856274457
2026-04-08,日本ハム,1504.8546641638711
2026-04-08,楽天,1517.0419037702973
2026-04-08,西武,1471.2921297820187
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1490.8695977048208
2026-04-08,広島,1509.7102856274457
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1471.2921297820187
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ヤクルト,1546.1236166928204
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1504.4776866700527
2026-04-08,広島,1496.1021966622138
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1471.2921297820187
2026-04-08,阪神,1542.514115025303
2026-04-08,DeNA,1450.9364255306189
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1534.3400952026043
2026-04-08,ヤクルト,1558.9646535013214
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1504.4776866700527
2026-04-08,広島,1496.1021966622138
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1471.2921297820187
2026-04-08,阪神,1529.673078216802
2026-04-08,DeNA,1450.9364255306189
2026-04-08,オリックス,1509.8797266065428
2026-04-08,ソフトバンク,1519.265471902826
2026-04-08,ヤクルト,1558.9646535013214
2026-04-08,ロッテ,1462.5914804746658
2026-04-08,中日,1459.845959418991
2026-04-08,巨人,1504.4776866700527
2026-04-08,広島,1496.1021966622138
2026-04-08,日本ハム,1518.236525039244
2026-04-08,楽天,1503.6600428949243
2026-04-08,西武,1486.366753081797
2026-04-08,阪神,1529.673078216802
2026-04-09,DeNA,1450.9364255306189
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1519.265471902826
2026-04-09,ヤクルト,1558.9646535013214
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,日本ハム,1518.236525039244
2026-04-09,楽天,1503.6600428949243
2026-04-09,西武,1486.366753081797
2026-04-09,阪神,1529.673078216802
2026-04-09,DeNA,1450.9364255306189
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1519.265471902826
2026-04-09,ヤクルト,1558.9646535013214
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,日本ハム,1530.6999263646471
2026-04-09,楽天,1491.1966415695213
2026-04-09,西武,1486.366753081797
2026-04-09,阪神,1529.673078216802
2026-04-09,DeNA,1450.9364255306189
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1519.265471902826
2026-04-09,ヤクルト,1546.9200442768638
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,日本ハム,1530.6999263646471
2026-04-09,楽天,1491.1966415695213
2026-04-09,西武,1486.366753081797
2026-04-09,阪神,1541.7176874412596
2026-04-09,DeNA,1450.9364255306189
2026-04-09,オリックス,1519.3193147261309
2026-04-09,ソフトバンク,1529.183383987611
2026-04-09,ヤクルト,1546.9200442768638
2026-04-09,ロッテ,1453.1518923550777
2026-04-09,中日,1459.845959418991
2026-04-09,巨人,1504.4776866700527
2026-04-09,広島,1496.1021966622138
2026-04-09,日本ハム,1530.6999263646471
2026-04-09,楽天,1491.1966415695213
2026-04-09,西武,1476.448840997012
2026-04-09,阪神,1541.7176874412596
2026-04-10,DeNA,1450.9364255306189
2026-04-10,オリックス,1519.3193147261309
2026-04-10,ソフトバンク,1529.183383987611
2026-04-10,ヤクルト,1546.9200442768638
2026-04-10,ロッテ,1453.1518923550777
2026-04-10,中日,1449.6918535585019
2026-04-10,巨人,1504.4776866700527
2026-04-10,広島,1496.1021966622138
2026-04-10,日本ハム,1530.6999263646471
2026-04-10,楽天,1491.1966415695213
2026-04-10,西武,1476.448840997012
2026-04-10,阪神,1551.8717933017488
2026-04-10,DeNA,1450.9364255306189
2026-04-10,オリックス,1519.3193147261309
2026-04-10,ソフトバンク,1529.183383987611
2026-04-10,ヤクルト,1546.9200442768638
2026-04-10,ロッテ,1466.910863520991
2026-04-10,中日,1449.6918535585019
2026-04-10,巨人,1504.4776866700527
2026-04-10,広島,1496.1021966622138
2026-04-10,日本ハム,1530.6999263646471
2026-04-10,楽天,1491.1966415695213
2026-04-10,西武,1462.6898698310988
2026-04-10,阪神,1551.8717933017488
2026-04-10,DeNA,1450.9364255306189
2026-04-10,オリックス,1519.3193147261309
2026-04-10,ソフトバンク,1529.183383987611
2026-04-10,ヤクルト,1534.4215100288457
2026-04-10,ロッテ,1466.910863520991
2026-04-10,中日,1449.6918535585019
2026-04-10,巨人,1516.9762209180708
2026-04-10,広島,1496.1021966622138
2026-04-10,日本ハム,1530.6999263646471
2026-04-10,楽天,1491.1966415695213
2026-04-10,西武,1462.6898698310988
2026-04-10,阪神,1551.8717933017488
2026-04-11,DeNA,1450.9364255306189
2026-04-11,オリックス,1519.3193147261309
2026-04-11,ソフトバンク,1529.183383987611
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,ロッテ,1466.910863520991
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1496.1021966622138
2026-04-11,日本ハム,1530.6999263646471
2026-04-11,楽天,1491.1966415695213
2026-04-11,西武,1462.6898698310988
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,オリックス,1519.3193147261309
2026-04-11,ソフトバンク,1529.183383987611
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,ロッテ,1466.910863520991
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,日本ハム,1530.6999263646471
2026-04-11,楽天,1491.1966415695213
2026-04-11,西武,1462.6898698310988
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1529.183383987611
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,ロッテ,1466.910863520991
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,日本ハム,1530.6999263646471
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1462.6898698310988
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1542.200403666285
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,ロッテ,1466.910863520991
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,日本ハム,1517.6829066859732
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1462.6898698310988
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1542.200403666285
2026-04-11,ヤクルト,1534.4215100288457
2026-04-11,ロッテ,1455.7308813167476
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1516.9762209180708
2026-04-11,広島,1483.5097938828096
2026-04-11,日本ハム,1517.6829066859732
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1473.869852035342
2026-04-11,阪神,1561.3479430236223
2026-04-11,DeNA,1463.528828310023
2026-04-11,オリックス,1507.3150777455812
2026-04-11,ソフトバンク,1542.200403666285
2026-04-11,ヤクルト,1546.7859447255237
2026-04-11,ロッテ,1455.7308813167476
2026-04-11,中日,1440.2157038366283
2026-04-11,巨人,1504.6117862213928
2026-04-11,広島,1483.5097938828096
2026-04-11,日本ハム,1517.6829066859732
2026-04-11,楽天,1503.200878550071
2026-04-11,西武,1473.869852035342
2026-04-11,阪神,1561.3479430236223
2026-04-12,DeNA,1463.528828310023
2026-04-12,オリックス,1507.3150777455812
2026-04-12,ソフトバンク,1542.200403666285
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1483.5097938828096
2026-04-12,日本ハム,1517.6829066859732
2026-04-12,楽天,1503.200878550071
2026-04-12,西武,1473.869852035342
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,オリックス,1507.3150777455812
2026-04-12,ソフトバンク,1542.200403666285
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,日本ハム,1517.6829066859732
2026-04-12,楽天,1503.200878550071
2026-04-12,西武,1473.869852035342
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1542.200403666285
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,日本ハム,1517.6829066859732
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1473.869852035342
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1554.3206810313332
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,ロッテ,1455.7308813167476
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,日本ハム,1505.562629320925
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1473.869852035342
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1554.3206810313332
2026-04-12,ヤクルト,1546.7859447255237
2026-04-12,ロッテ,1445.3151626550043
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1504.6117862213928
2026-04-12,広島,1471.7867123485953
2026-04-12,日本ハム,1505.562629320925
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1484.2855706970854
2026-04-12,阪神,1570.2061613742785
2026-04-12,DeNA,1475.2519098442374
2026-04-12,オリックス,1496.138766791038
2026-04-12,ソフトバンク,1554.3206810313332
2026-04-12,ヤクルト,1558.2966580531609
2026-04-12,ロッテ,1445.3151626550043
2026-04-12,中日,1431.3574854859721
2026-04-12,巨人,1493.1010728937556
2026-04-12,広島,1471.7867123485953
2026-04-12,日本ハム,1505.562629320925
2026-04-12,楽天,1514.377189504614
2026-04-12,西武,1484.2855706970854
2026-04-12,阪神,1570.2061613742785
2026-04-14,DeNA,1475.2519098442374
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,ロッテ,1445.3151626550043
2026-04-14,中日,1431.3574854859721
2026-04-14,巨人,1493.1010728937556
2026-04-14,広島,1471.7867123485953
2026-04-14,日本ハム,1505.562629320925
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,阪神,1570.2061613742785
2026-04-14,DeNA,1475.2519098442374
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,ロッテ,1445.3151626550043
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1493.1010728937556
2026-04-14,広島,1459.3576051017185
2026-04-14,日本ハム,1505.562629320925
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,阪神,1570.2061613742785
2026-04-14,DeNA,1475.2519098442374
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,ロッテ,1445.3151626550043
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,日本ハム,1505.562629320925
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,阪神,1554.6827921438885
2026-04-14,DeNA,1475.2519098442374
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1554.3206810313332
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,ロッテ,1434.4257633436685
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,日本ハム,1516.4520286322609
2026-04-14,楽天,1514.377189504614
2026-04-14,西武,1473.6560458558108
2026-04-14,阪神,1554.6827921438885
2026-04-14,DeNA,1475.2519098442374
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1540.0034597696767
2026-04-14,ヤクルト,1558.2966580531609
2026-04-14,ロッテ,1434.4257633436685
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,日本ハム,1516.4520286322609
2026-04-14,楽天,1528.6944107662705
2026-04-14,西武,1473.6560458558108
2026-04-14,阪神,1554.6827921438885
2026-04-14,DeNA,1466.9617875934482
2026-04-14,オリックス,1506.7682916323126
2026-04-14,ソフトバンク,1540.0034597696767
2026-04-14,ヤクルト,1566.58678030395
2026-04-14,ロッテ,1434.4257633436685
2026-04-14,中日,1443.786592732849
2026-04-14,巨人,1508.6244421241456
2026-04-14,広島,1459.3576051017185
2026-04-14,日本ハム,1516.4520286322609
2026-04-14,楽天,1528.6944107662705
2026-04-14,西武,1473.6560458558108
2026-04-14,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1540.0034597696767
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,ロッテ,1434.4257633436685
2026-04-15,中日,1443.786592732849
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1459.3576051017185
2026-04-15,日本ハム,1516.4520286322609
2026-04-15,楽天,1528.6944107662705
2026-04-15,西武,1463.745285945597
2026-04-15,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1540.0034597696767
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,ロッテ,1434.4257633436685
2026-04-15,中日,1431.3574937381698
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1471.7867040963977
2026-04-15,日本ハム,1516.4520286322609
2026-04-15,楽天,1528.6944107662705
2026-04-15,西武,1463.745285945597
2026-04-15,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1540.0034597696767
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,ロッテ,1448.276868357908
2026-04-15,中日,1431.3574937381698
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1471.7867040963977
2026-04-15,日本ハム,1502.6009236180214
2026-04-15,楽天,1528.6944107662705
2026-04-15,西武,1463.745285945597
2026-04-15,阪神,1554.6827921438885
2026-04-15,DeNA,1466.9617875934482
2026-04-15,オリックス,1516.6790515425264
2026-04-15,ソフトバンク,1526.651536955137
2026-04-15,ヤクルト,1566.58678030395
2026-04-15,ロッテ,1448.276868357908
2026-04-15,中日,1431.3574937381698
2026-04-15,巨人,1508.6244421241456
2026-04-15,広島,1471.7867040963977
2026-04-15,日本ハム,1502.6009236180214
2026-04-15,楽天,1542.0463335808101
2026-04-15,西武,1463.745285945597
2026-04-15,阪神,1554.6827921438885
2026-04-16,DeNA,1466.9617875934482
2026-04-16,オリックス,1525.9331866583898
2026-04-16,ソフトバンク,1526.651536955137
2026-04-16,ヤクルト,1566.58678030395
2026-04-16,ロッテ,1448.276868357908
2026-04-16,中日,1431.3574937381698
2026-04-16,巨人,1508.6244421241456
2026-04-16,広島,1471.7867040963977
2026-04-16,日本ハム,1502.6009236180214
