date,team,elo
2026-04-07,DeNA,1465.0277471395673
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ヤクルト,1557.6027914302233
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,中日,1447.0002017838256
2026-04-07,巨人,1490.569805112294
2026-04-07,広島,1508.6914087611062
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1454.3928360681823
2026-04-07,阪神,1531.1080457729834
2026-04-07,DeNA,1465.0277471395673
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1551.2385554317586
2026-04-07,ヤクルト,1545.8964938410093
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,中日,1447.0002017838256
2026-04-07,巨人,1490.569805112294
2026-04-07,広島,1508.6914087611062
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1454.3928360681823
2026-04-07,阪神,1542.8143433621974
2026-04-07,DeNA,1465.0277471395673
2026-04-07,オリックス,1500.2577960987483
2026-04-07,ソフトバンク,1534.8914600222756
2026-04-07,ヤクルト,1545.8964938410093
2026-04-07,ロッテ,1472.4555979065183
2026-04-07,中日,1447.0002017838256
2026-04-07,巨人,1490.569805112294
2026-04-07,広島,1508.6914087611062
2026-04-07,日本ハム,1504.3515902772372
2026-04-07,楽天,1517.3036242175554
2026-04-07,西武,1470.7399314776653
2026-04-07,阪神,1542.8143433621974
2026-04-08,DeNA,1465.0277471395673
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ヤクルト,1545.8964938410093
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,中日,1447.0002017838256
2026-04-08,巨人,1490.569805112294
2026-04-08,広島,1508.6914087611062
2026-04-08,日本ハム,1504.3515902772372
2026-04-08,楽天,1517.3036242175554
2026-04-08,西武,1470.7399314776653
2026-04-08,阪神,1542.8143433621974
2026-04-08,DeNA,1451.2103307108518
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ヤクルト,1545.8964938410093
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,中日,1460.817618212541
2026-04-08,巨人,1490.569805112294
2026-04-08,広島,1508.6914087611062
2026-04-08,日本ハム,1504.3515902772372
2026-04-08,楽天,1517.3036242175554
2026-04-08,西武,1470.7399314776653
2026-04-08,阪神,1542.8143433621974
2026-04-08,DeNA,1451.2103307108518
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ヤクルト,1545.8964938410093
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,中日,1460.817618212541
2026-04-08,巨人,1490.569805112294
2026-04-08,広島,1508.6914087611062
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1470.7399314776653
2026-04-08,阪神,1542.8143433621974
2026-04-08,DeNA,1451.2103307108518
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ヤクルト,1545.8964938410093
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,中日,1460.817618212541
2026-04-08,巨人,1504.3903955529895
2026-04-08,広島,1494.8708183204108
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1470.7399314776653
2026-04-08,阪神,1542.8143433621974
2026-04-08,DeNA,1451.2103307108518
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1534.8914600222756
2026-04-08,ヤクルト,1558.9958064837795
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,中日,1460.817618212541
2026-04-08,巨人,1504.3903955529895
2026-04-08,広島,1494.8708183204108
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1470.7399314776653
2026-04-08,阪神,1529.7150307194272
2026-04-08,DeNA,1451.2103307108518
2026-04-08,オリックス,1510.11200473307
2026-04-08,ソフトバンク,1519.556923967454
2026-04-08,ヤクルト,1558.9958064837795
2026-04-08,ロッテ,1462.6013892721965
2026-04-08,中日,1460.817618212541
2026-04-08,巨人,1504.3903955529895
2026-04-08,広島,1494.8708183204108
2026-04-08,日本ハム,1517.997358185531
2026-04-08,楽天,1503.6578563092614
2026-04-08,西武,1486.074467532487
2026-04-08,阪神,1529.7150307194272
2026-04-09,DeNA,1451.2103307108518
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1519.556923967454
2026-04-09,ヤクルト,1558.9958064837795
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,中日,1460.817618212541
2026-04-09,巨人,1504.3903955529895
2026-04-09,広島,1494.8708183204108
2026-04-09,日本ハム,1517.997358185531
2026-04-09,楽天,1503.6578563092614
2026-04-09,西武,1486.074467532487
2026-04-09,阪神,1529.7150307194272
2026-04-09,DeNA,1451.2103307108518
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1519.556923967454
2026-04-09,ヤクルト,1558.9958064837795
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,中日,1460.817618212541
2026-04-09,巨人,1504.3903955529895
2026-04-09,広島,1494.8708183204108
2026-04-09,日本ハム,1530.7101065755674
2026-04-09,楽天,1490.9451079192252
2026-04-09,西武,1486.074467532487
2026-04-09,阪神,1529.7150307194272
2026-04-09,DeNA,1451.2103307108518
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1519.556923967454
2026-04-09,ヤクルト,1547.1933236505379
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,中日,1460.817618212541
2026-04-09,巨人,1504.3903955529895
2026-04-09,広島,1494.8708183204108
2026-04-09,日本ハム,1530.7101065755674
2026-04-09,楽天,1490.9451079192252
2026-04-09,西武,1486.074467532487
2026-04-09,阪神,1541.5175135526688
2026-04-09,DeNA,1451.2103307108518
2026-04-09,オリックス,1519.3145829105538
2026-04-09,ソフトバンク,1529.2217870270229
2026-04-09,ヤクルト,1547.1933236505379
2026-04-09,ロッテ,1453.3988110947128
2026-04-09,中日,1460.817618212541
2026-04-09,巨人,1504.3903955529895
2026-04-09,広島,1494.8708183204108
2026-04-09,日本ハム,1530.7101065755674
2026-04-09,楽天,1490.9451079192252
2026-04-09,西武,1476.409604472918
2026-04-09,阪神,1541.5175135526688
2026-04-10,DeNA,1451.2103307108518
2026-04-10,オリックス,1519.3145829105538
2026-04-10,ソフトバンク,1529.2217870270229
2026-04-10,ヤクルト,1547.1933236505379
2026-04-10,ロッテ,1453.3988110947128
2026-04-10,中日,1450.3869962768954
2026-04-10,巨人,1504.3903955529895
2026-04-10,広島,1494.8708183204108
2026-04-10,日本ハム,1530.7101065755674
2026-04-10,楽天,1490.9451079192252
2026-04-10,西武,1476.409604472918
2026-04-10,阪神,1551.9481354883144
2026-04-10,DeNA,1451.2103307108518
2026-04-10,オリックス,1519.3145829105538
2026-04-10,ソフトバンク,1529.2217870270229
2026-04-10,ヤクルト,1547.1933236505379
2026-04-10,ロッテ,1467.3840189231248
2026-04-10,中日,1450.3869962768954
2026-04-10,巨人,1504.3903955529895
2026-04-10,広島,1494.8708183204108
2026-04-10,日本ハム,1530.7101065755674
2026-04-10,楽天,1490.9451079192252
2026-04-10,西武,1462.424396644506
2026-04-10,阪神,1551.9481354883144
2026-04-10,DeNA,1451.2103307108518
2026-04-10,オリックス,1519.3145829105538
2026-04-10,ソフトバンク,1529.2217870270229
2026-04-10,ヤクルト,1534.9238653642647
2026-04-10,ロッテ,1467.3840189231248
2026-04-10,中日,1450.3869962768954
2026-04-10,巨人,1516.6598538392627
2026-04-10,広島,1494.8708183204108
2026-04-10,日本ハム,1530.7101065755674
2026-04-10,楽天,1490.9451079192252
2026-04-10,西武,1462.424396644506
2026-04-10,阪神,1551.9481354883144
2026-04-11,DeNA,1451.2103307108518
2026-04-11,オリックス,1519.3145829105538
2026-04-11,ソフトバンク,1529.2217870270229
2026-04-11,ヤクルト,1534.9238653642647
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,中日,1440.6582180028986
2026-04-11,巨人,1516.6598538392627
2026-04-11,広島,1494.8708183204108
2026-04-11,日本ハム,1530.7101065755674
2026-04-11,楽天,1490.9451079192252
2026-04-11,西武,1462.424396644506
2026-04-11,阪神,1561.6769137623112
2026-04-11,DeNA,1463.5093914180081
2026-04-11,オリックス,1519.3145829105538
2026-04-11,ソフトバンク,1529.2217870270229
2026-04-11,ヤクルト,1534.9238653642647
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,中日,1440.6582180028986
2026-04-11,巨人,1516.6598538392627
2026-04-11,広島,1482.5717576132545
2026-04-11,日本ハム,1530.7101065755674
2026-04-11,楽天,1490.9451079192252
2026-04-11,西武,1462.424396644506
2026-04-11,阪神,1561.6769137623112
2026-04-11,DeNA,1463.5093914180081
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1529.2217870270229
2026-04-11,ヤクルト,1534.9238653642647
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,中日,1440.6582180028986
2026-04-11,巨人,1516.6598538392627
2026-04-11,広島,1482.5717576132545
2026-04-11,日本ハム,1530.7101065755674
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1462.424396644506
2026-04-11,阪神,1561.6769137623112
2026-04-11,DeNA,1463.5093914180081
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1542.4774358996633
2026-04-11,ヤクルト,1534.9238653642647
2026-04-11,ロッテ,1467.3840189231248
2026-04-11,中日,1440.6582180028986
2026-04-11,巨人,1516.6598538392627
2026-04-11,広島,1482.5717576132545
2026-04-11,日本ハム,1517.454457702927
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1462.424396644506
2026-04-11,阪神,1561.6769137623112
2026-04-11,DeNA,1463.5093914180081
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1542.4774358996633
2026-04-11,ヤクルト,1534.9238653642647
2026-04-11,ロッテ,1456.4189989685217
2026-04-11,中日,1440.6582180028986
2026-04-11,巨人,1516.6598538392627
2026-04-11,広島,1482.5717576132545
2026-04-11,日本ハム,1517.454457702927
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1473.3894165991092
2026-04-11,阪神,1561.6769137623112
2026-04-11,DeNA,1463.5093914180081
2026-04-11,オリックス,1507.543565332951
2026-04-11,ソフトバンク,1542.4774358996633
2026-04-11,ヤクルト,1547.5014592563862
2026-04-11,ロッテ,1456.4189989685217
2026-04-11,中日,1440.6582180028986
2026-04-11,巨人,1504.0822599471412
2026-04-11,広島,1482.5717576132545
2026-04-11,日本ハム,1517.454457702927
2026-04-11,楽天,1502.716125496828
2026-04-11,西武,1473.3894165991092
2026-04-11,阪神,1561.6769137623112
2026-04-12,DeNA,1463.5093914180081
2026-04-12,オリックス,1507.543565332951
2026-04-12,ソフトバンク,1542.4774358996633
2026-04-12,ヤクルト,1547.5014592563862
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,中日,1431.569947076406
2026-04-12,巨人,1504.0822599471412
2026-04-12,広島,1482.5717576132545
2026-04-12,日本ハム,1517.454457702927
2026-04-12,楽天,1502.716125496828
2026-04-12,西武,1473.3894165991092
2026-04-12,阪神,1570.7651846888039
2026-04-12,DeNA,1474.9593108308973
2026-04-12,オリックス,1507.543565332951
2026-04-12,ソフトバンク,1542.4774358996633
2026-04-12,ヤクルト,1547.5014592563862
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,中日,1431.569947076406
2026-04-12,巨人,1504.0822599471412
2026-04-12,広島,1471.1218382003653
2026-04-12,日本ハム,1517.454457702927
2026-04-12,楽天,1502.716125496828
2026-04-12,西武,1473.3894165991092
2026-04-12,阪神,1570.7651846888039
2026-04-12,DeNA,1474.9593108308973
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1542.4774358996633
2026-04-12,ヤクルト,1547.5014592563862
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,中日,1431.569947076406
2026-04-12,巨人,1504.0822599471412
2026-04-12,広島,1471.1218382003653
2026-04-12,日本ハム,1517.454457702927
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1473.3894165991092
2026-04-12,阪神,1570.7651846888039
2026-04-12,DeNA,1474.9593108308973
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1554.821935336445
2026-04-12,ヤクルト,1547.5014592563862
2026-04-12,ロッテ,1456.4189989685217
2026-04-12,中日,1431.569947076406
2026-04-12,巨人,1504.0822599471412
2026-04-12,広島,1471.1218382003653
2026-04-12,日本ハム,1505.1099582661452
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1473.3894165991092
2026-04-12,阪神,1570.7651846888039
2026-04-12,DeNA,1474.9593108308973
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1554.821935336445
2026-04-12,ヤクルト,1547.5014592563862
2026-04-12,ロッテ,1446.2007246547264
2026-04-12,中日,1431.569947076406
2026-04-12,巨人,1504.0822599471412
2026-04-12,広島,1471.1218382003653
2026-04-12,日本ハム,1505.1099582661452
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1483.6076909129044
2026-04-12,阪神,1570.7651846888039
2026-04-12,DeNA,1474.9593108308973
2026-04-12,オリックス,1496.5830766881327
2026-04-12,ソフトバンク,1554.821935336445
2026-04-12,ヤクルト,1559.2107273186327
2026-04-12,ロッテ,1446.2007246547264
2026-04-12,中日,1431.569947076406
2026-04-12,巨人,1492.3729918848946
2026-04-12,広島,1471.1218382003653
2026-04-12,日本ハム,1505.1099582661452
2026-04-12,楽天,1513.676614141646
2026-04-12,西武,1483.6076909129044
2026-04-12,阪神,1570.7651846888039
2026-04-14,DeNA,1474.9593108308973
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ヤクルト,1559.2107273186327
2026-04-14,ロッテ,1446.2007246547264
2026-04-14,中日,1431.569947076406
2026-04-14,巨人,1492.3729918848946
2026-04-14,広島,1471.1218382003653
2026-04-14,日本ハム,1505.1099582661452
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,阪神,1570.7651846888039
2026-04-14,DeNA,1474.9593108308973
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ヤクルト,1559.2107273186327
2026-04-14,ロッテ,1446.2007246547264
2026-04-14,中日,1443.727154831489
2026-04-14,巨人,1492.3729918848946
2026-04-14,広島,1458.9646304452822
2026-04-14,日本ハム,1505.1099582661452
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,阪神,1570.7651846888039
2026-04-14,DeNA,1474.9593108308973
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ヤクルト,1559.2107273186327
2026-04-14,ロッテ,1446.2007246547264
2026-04-14,中日,1443.727154831489
2026-04-14,巨人,1508.1560442983866
2026-04-14,広島,1458.9646304452822
2026-04-14,日本ハム,1505.1099582661452
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,阪神,1554.9821322753119
2026-04-14,DeNA,1474.9593108308973
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1554.821935336445
2026-04-14,ヤクルト,1559.2107273186327
2026-04-14,ロッテ,1435.025219223681
2026-04-14,中日,1443.727154831489
2026-04-14,巨人,1508.1560442983866
2026-04-14,広島,1458.9646304452822
2026-04-14,日本ハム,1516.2854636971906
2026-04-14,楽天,1513.676614141646
2026-04-14,西武,1473.2542501871105
2026-04-14,阪神,1554.9821322753119
2026-04-14,DeNA,1474.9593108308973
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1540.2332837215026
2026-04-14,ヤクルト,1559.2107273186327
2026-04-14,ロッテ,1435.025219223681
2026-04-14,中日,1443.727154831489
2026-04-14,巨人,1508.1560442983866
2026-04-14,広島,1458.9646304452822
2026-04-14,日本ハム,1516.2854636971906
2026-04-14,楽天,1528.2652657565884
2026-04-14,西武,1473.2542501871105
2026-04-14,阪神,1554.9821322753119
2026-04-14,DeNA,1466.9236400677507
2026-04-14,オリックス,1506.9365174139266
2026-04-14,ソフトバンク,1540.2332837215026
2026-04-14,ヤクルト,1567.2463980817793
2026-04-14,ロッテ,1435.025219223681
2026-04-14,中日,1443.727154831489
2026-04-14,巨人,1508.1560442983866
2026-04-14,広島,1458.9646304452822
2026-04-14,日本ハム,1516.2854636971906
2026-04-14,楽天,1528.2652657565884
2026-04-14,西武,1473.2542501871105
2026-04-14,阪神,1554.9821322753119
2026-04-15,DeNA,1466.9236400677507
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1540.2332837215026
2026-04-15,ヤクルト,1567.2463980817793
2026-04-15,ロッテ,1435.025219223681
2026-04-15,中日,1443.727154831489
2026-04-15,巨人,1508.1560442983866
2026-04-15,広島,1458.9646304452822
2026-04-15,日本ハム,1516.2854636971906
2026-04-15,楽天,1528.2652657565884
2026-04-15,西武,1463.5960262747722
2026-04-15,阪神,1554.9821322753119
2026-04-15,DeNA,1466.9236400677507
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1540.2332837215026
2026-04-15,ヤクルト,1567.2463980817793
2026-04-15,ロッテ,1435.025219223681
2026-04-15,中日,1431.0453166159232
2026-04-15,巨人,1508.1560442983866
2026-04-15,広島,1471.646468660848
2026-04-15,日本ハム,1516.2854636971906
2026-04-15,楽天,1528.2652657565884
2026-04-15,西武,1463.5960262747722
2026-04-15,阪神,1554.9821322753119
2026-04-15,DeNA,1466.9236400677507
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1540.2332837215026
2026-04-15,ヤクルト,1567.2463980817793
2026-04-15,ロッテ,1448.613616010306
2026-04-15,中日,1431.0453166159232
2026-04-15,巨人,1508.1560442983866
2026-04-15,広島,1471.646468660848
2026-04-15,日本ハム,1502.6970669105656
2026-04-15,楽天,1528.2652657565884
2026-04-15,西武,1463.5960262747722
2026-04-15,阪神,1554.9821322753119
2026-04-15,DeNA,1466.9236400677507
2026-04-15,オリックス,1516.594741326265
2026-04-15,ソフトバンク,1526.6208761207643
2026-04-15,ヤクルト,1567.2463980817793
2026-04-15,ロッテ,1448.613616010306
2026-04-15,中日,1431.0453166159232
2026-04-15,巨人,1508.1560442983866
2026-04-15,広島,1471.646468660848
2026-04-15,日本ハム,1502.6970669105656
2026-04-15,楽天,1541.8776733573268
2026-04-15,西武,1463.5960262747722
2026-04-15,阪神,1554.9821322753119
2026-04-16,DeNA,1466.9236400677507
2026-04-16,オリックス,1525.6187407703696
2026-04-16,ソフトバンク,1526.6208761207643
2026-04-16,ヤクルト,1567.2463980817793
2026-04-16,ロッテ,1448.613616010306
2026-04-16,中日,1431.0453166159232
2026-04-16,巨人,1508.1560442983866
2026-04-16,広島,1471.646468660848
