date,team,elo
2026-04-07,巨人,1497.7337038856042
2026-04-07,広島,1511.542889528376
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1452.707190089647
2026-04-07,阪神,1534.873650939127
2026-04-07,DeNA,1454.7345587064247
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1557.8795725860382
2026-04-07,ヤクルト,1556.9712163315814
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1497.7337038856042
2026-04-07,広島,1511.542889528376
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1452.707190089647
2026-04-07,阪神,1546.91502275168
2026-04-07,DeNA,1454.7345587064247
2026-04-07,オリックス,1499.7851942998338
2026-04-07,ソフトバンク,1544.9837571428711
2026-04-07,ヤクルト,1556.9712163315814
2026-04-07,ロッテ,1475.1826984058825
2026-04-07,中日,1432.1026087963337
2026-04-07,巨人,1497.7337038856042
2026-04-07,広島,1511.542889528376
2026-04-07,日本ハム,1501.236649169807
2026-04-07,楽天,1513.2086954487916
2026-04-07,西武,1465.603005532814
2026-04-07,阪神,1546.91502275168
2026-04-08,DeNA,1454.7345587064247
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,中日,1432.1026087963337
2026-04-08,巨人,1497.7337038856042
2026-04-08,広島,1511.542889528376
2026-04-08,日本ハム,1501.236649169807
2026-04-08,楽天,1513.2086954487916
2026-04-08,西武,1465.603005532814
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1497.7337038856042
2026-04-08,広島,1511.542889528376
2026-04-08,日本ハム,1501.236649169807
2026-04-08,楽天,1513.2086954487916
2026-04-08,西武,1465.603005532814
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1497.7337038856042
2026-04-08,広島,1511.542889528376
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1465.603005532814
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ヤクルト,1556.9712163315814
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1510.0154156504716
2026-04-08,広島,1499.2611777635086
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1465.603005532814
2026-04-08,阪神,1546.91502275168
2026-04-08,DeNA,1442.3934280877534
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1544.9837571428711
2026-04-08,ヤクルト,1569.0921404562778
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1510.0154156504716
2026-04-08,広島,1499.2611777635086
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1465.603005532814
2026-04-08,阪神,1534.7940986269837
2026-04-08,DeNA,1442.3934280877534
2026-04-08,オリックス,1511.4307947877492
2026-04-08,ソフトバンク,1532.2609648940493
2026-04-08,ヤクルト,1569.0921404562778
2026-04-08,ロッテ,1463.5370979179672
2026-04-08,中日,1444.443739415005
2026-04-08,巨人,1510.0154156504716
2026-04-08,広島,1499.2611777635086
2026-04-08,日本ハム,1513.505986478243
2026-04-08,楽天,1500.9393581403556
2026-04-08,西武,1478.3257977816359
2026-04-08,阪神,1534.7940986269837
2026-04-09,DeNA,1442.3934280877534
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1532.2609648940493
2026-04-09,ヤクルト,1569.0921404562778
2026-04-09,ロッテ,1452.048256796268
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,日本ハム,1513.505986478243
2026-04-09,楽天,1500.9393581403556
2026-04-09,西武,1478.3257977816359
2026-04-09,阪神,1534.7940986269837
2026-04-09,DeNA,1442.3934280877534
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1532.2609648940493
2026-04-09,ヤクルト,1569.0921404562778
2026-04-09,ロッテ,1452.048256796268
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,日本ハム,1525.6099935855168
2026-04-09,楽天,1488.8353510330817
2026-04-09,西武,1478.3257977816359
2026-04-09,阪神,1534.7940986269837
2026-04-09,DeNA,1442.3934280877534
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1532.2609648940493
2026-04-09,ヤクルト,1557.049696407234
2026-04-09,ロッテ,1452.048256796268
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,日本ハム,1525.6099935855168
2026-04-09,楽天,1488.8353510330817
2026-04-09,西武,1478.3257977816359
2026-04-09,阪神,1546.8365426760274
2026-04-09,DeNA,1442.3934280877534
2026-04-09,オリックス,1522.9196359094483
2026-04-09,ソフトバンク,1543.7091708008882
2026-04-09,ヤクルト,1557.049696407234
2026-04-09,ロッテ,1452.048256796268
2026-04-09,中日,1444.443739415005
2026-04-09,巨人,1510.0154156504716
2026-04-09,広島,1499.2611777635086
2026-04-09,日本ハム,1525.6099935855168
2026-04-09,楽天,1488.8353510330817
2026-04-09,西武,1466.877591874797
2026-04-09,阪神,1546.8365426760274
2026-04-10,DeNA,1442.3934280877534
2026-04-10,オリックス,1522.9196359094483
2026-04-10,ソフトバンク,1543.7091708008882
2026-04-10,ヤクルト,1557.049696407234
2026-04-10,ロッテ,1452.048256796268
2026-04-10,中日,1432.9448013539488
2026-04-10,巨人,1510.0154156504716
2026-04-10,広島,1499.2611777635086
2026-04-10,日本ハム,1525.6099935855168
2026-04-10,楽天,1488.8353510330817
2026-04-10,西武,1466.877591874797
2026-04-10,阪神,1558.3354807370836
2026-04-10,DeNA,1442.3934280877534
2026-04-10,オリックス,1522.9196359094483
2026-04-10,ソフトバンク,1543.7091708008882
2026-04-10,ヤクルト,1557.049696407234
2026-04-10,ロッテ,1464.3368397449692
2026-04-10,中日,1432.9448013539488
2026-04-10,巨人,1510.0154156504716
2026-04-10,広島,1499.2611777635086
2026-04-10,日本ハム,1525.6099935855168
2026-04-10,楽天,1488.8353510330817
2026-04-10,西武,1454.5890089260959
2026-04-10,阪神,1558.3354807370836
2026-04-10,DeNA,1442.3934280877534
2026-04-10,オリックス,1522.9196359094483
2026-04-10,ソフトバンク,1543.7091708008882
2026-04-10,ヤクルト,1544.9214240703304
2026-04-10,ロッテ,1464.3368397449692
2026-04-10,中日,1432.9448013539488
2026-04-10,巨人,1522.1436879873752
2026-04-10,広島,1499.2611777635086
2026-04-10,日本ハム,1525.6099935855168
2026-04-10,楽天,1488.8353510330817
2026-04-10,西武,1454.5890089260959
2026-04-10,阪神,1558.3354807370836
2026-04-11,DeNA,1442.3934280877534
2026-04-11,オリックス,1522.9196359094483
2026-04-11,ソフトバンク,1543.7091708008882
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1499.2611777635086
2026-04-11,日本ハム,1525.6099935855168
2026-04-11,楽天,1488.8353510330817
2026-04-11,西武,1454.5890089260959
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,オリックス,1522.9196359094483
2026-04-11,ソフトバンク,1543.7091708008882
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,日本ハム,1525.6099935855168
2026-04-11,楽天,1488.8353510330817
2026-04-11,西武,1454.5890089260959
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1543.7091708008882
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,日本ハム,1525.6099935855168
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1454.5890089260959
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1555.775894465299
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,ロッテ,1464.3368397449692
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,日本ハム,1513.543269921106
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1454.5890089260959
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1555.775894465299
2026-04-11,ヤクルト,1544.9214240703304
2026-04-11,ロッテ,1452.4598417959576
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1522.1436879873752
2026-04-11,広島,1487.0666471478635
2026-04-11,日本ハム,1513.543269921106
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1466.4660068751075
2026-04-11,阪神,1569.679792032709
2026-04-11,DeNA,1454.5879587033985
2026-04-11,オリックス,1510.8786324095431
2026-04-11,ソフトバンク,1555.775894465299
2026-04-11,ヤクルト,1556.9566182339493
2026-04-11,ロッテ,1452.4598417959576
2026-04-11,中日,1421.6004900583234
2026-04-11,巨人,1510.1084938237564
2026-04-11,広島,1487.0666471478635
2026-04-11,日本ハム,1513.543269921106
2026-04-11,楽天,1500.8763545329869
2026-04-11,西武,1466.4660068751075
2026-04-11,阪神,1569.679792032709
2026-04-12,DeNA,1454.5879587033985
2026-04-12,オリックス,1510.8786324095431
2026-04-12,ソフトバンク,1555.775894465299
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1487.0666471478635
2026-04-12,日本ハム,1513.543269921106
2026-04-12,楽天,1500.8763545329869
2026-04-12,西武,1466.4660068751075
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,オリックス,1510.8786324095431
2026-04-12,ソフトバンク,1555.775894465299
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,日本ハム,1513.543269921106
2026-04-12,楽天,1500.8763545329869
2026-04-12,西武,1466.4660068751075
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1555.775894465299
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,日本ハム,1513.543269921106
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1466.4660068751075
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1567.6799789593608
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,ロッテ,1452.4598417959576
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,日本ハム,1501.6391854270441
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1466.4660068751075
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1567.6799789593608
2026-04-12,ヤクルト,1556.9566182339493
2026-04-12,ロッテ,1440.7428803240452
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1510.1084938237564
2026-04-12,広島,1475.0364641054218
2026-04-12,日本ハム,1501.6391854270441
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1478.1829683470198
2026-04-12,阪神,1580.8717693153249
2026-04-12,DeNA,1466.6181417458401
2026-04-12,オリックス,1498.999919849899
2026-04-12,ソフトバンク,1567.6799789593608
2026-04-12,ヤクルト,1568.8296003136168
2026-04-12,ロッテ,1440.7428803240452
2026-04-12,中日,1410.4085127757075
2026-04-12,巨人,1498.2355117440889
2026-04-12,広島,1475.0364641054218
2026-04-12,日本ハム,1501.6391854270441
2026-04-12,楽天,1512.755067092631
2026-04-12,西武,1478.1829683470198
2026-04-12,阪神,1580.8717693153249
2026-04-14,DeNA,1466.6181417458401
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,ロッテ,1440.7428803240452
2026-04-14,中日,1410.4085127757075
2026-04-14,巨人,1498.2355117440889
2026-04-14,広島,1475.0364641054218
2026-04-14,日本ハム,1501.6391854270441
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,阪神,1580.8717693153249
2026-04-14,DeNA,1466.6181417458401
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,ロッテ,1440.7428803240452
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1498.2355117440889
2026-04-14,広島,1462.7896531370275
2026-04-14,日本ハム,1501.6391854270441
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,阪神,1580.8717693153249
2026-04-14,DeNA,1466.6181417458401
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,ロッテ,1440.7428803240452
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,日本ハム,1501.6391854270441
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,阪神,1568.1271193499344
2026-04-14,DeNA,1466.6181417458401
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1567.6799789593608
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,ロッテ,1428.9645522998326
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,日本ハム,1513.4175134512568
2026-04-14,楽天,1512.755067092631
2026-04-14,西武,1466.5118767300085
2026-04-14,阪神,1568.1271193499344
2026-04-14,DeNA,1466.6181417458401
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1555.1215289799998
2026-04-14,ヤクルト,1568.8296003136168
2026-04-14,ロッテ,1428.9645522998326
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,日本ハム,1513.4175134512568
2026-04-14,楽天,1525.313517071992
2026-04-14,西武,1466.5118767300085
2026-04-14,阪神,1568.1271193499344
2026-04-14,DeNA,1455.4941114703363
2026-04-14,オリックス,1510.6710114669104
2026-04-14,ソフトバンク,1555.1215289799998
2026-04-14,ヤクルト,1579.9536305891206
2026-04-14,ロッテ,1428.9645522998326
2026-04-14,中日,1422.6553237441017
2026-04-14,巨人,1510.9801617094793
2026-04-14,広島,1462.7896531370275
2026-04-14,日本ハム,1513.4175134512568
2026-04-14,楽天,1525.313517071992
2026-04-14,西武,1466.5118767300085
2026-04-14,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1555.1215289799998
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,ロッテ,1428.9645522998326
2026-04-15,中日,1422.6553237441017
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1462.7896531370275
2026-04-15,日本ハム,1513.4175134512568
2026-04-15,楽天,1525.313517071992
2026-04-15,西武,1454.997910832057
2026-04-15,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1555.1215289799998
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,ロッテ,1428.9645522998326
2026-04-15,中日,1410.7370990420404
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1474.7078778390887
2026-04-15,日本ハム,1513.4175134512568
2026-04-15,楽天,1525.313517071992
2026-04-15,西武,1454.997910832057
2026-04-15,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1555.1215289799998
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,ロッテ,1441.3448768206704
2026-04-15,中日,1410.7370990420404
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1474.7078778390887
2026-04-15,日本ハム,1501.037188930419
2026-04-15,楽天,1525.313517071992
2026-04-15,西武,1454.997910832057
2026-04-15,阪神,1568.1271193499344
2026-04-15,DeNA,1455.4941114703363
2026-04-15,オリックス,1522.1849773648619
2026-04-15,ソフトバンク,1542.7320817964476
2026-04-15,ヤクルト,1579.9536305891206
2026-04-15,ロッテ,1441.3448768206704
2026-04-15,中日,1410.7370990420404
2026-04-15,巨人,1510.9801617094793
2026-04-15,広島,1474.7078778390887
2026-04-15,日本ハム,1501.037188930419
2026-04-15,楽天,1537.7029642555442
2026-04-15,西武,1454.997910832057
2026-04-15,阪神,1568.1271193499344
2026-04-16,DeNA,1455.4941114703363
2026-04-16,オリックス,1533.544096065255
2026-04-16,ソフトバンク,1542.7320817964476
2026-04-16,ヤクルト,1579.9536305891206
2026-04-16,ロッテ,1441.3448768206704
2026-04-16,中日,1410.7370990420404
2026-04-16,巨人,1510.9801617094793
2026-04-16,広島,1474.7078778390887
2026-04-16,日本ハム,1501.037188930419
2026-04-16,楽天,1537.7029642555442
2026-04-16,西武,1443.6387921316639
