date,team,elo
2026-07-08,中日,1444.7283965004435
2026-07-08,巨人,1529.7059507841411
2026-07-08,広島,1480.4222573508675
2026-07-08,阪神,1476.5819993117125
2026-07-08,DeNA,1457.6392965641933
2026-07-08,ヤクルト,1426.7032874419722
2026-07-08,中日,1444.7283965004435
2026-07-08,巨人,1529.7059507841411
2026-07-08,広島,1480.4222573508675
2026-07-08,阪神,1476.5819993117125
2026-07-08,DeNA,1457.6392965641933
2026-07-08,ヤクルト,1426.7032874419722
2026-07-08,中日,1444.7283965004435
2026-07-08,巨人,1529.7059507841411
2026-07-08,広島,1480.4222573508675
2026-07-08,阪神,1476.5819993117125
2026-07-08,DeNA,1457.6392965641933
2026-07-08,ヤクルト,1426.7032874419722
2026-07-08,中日,1444.7283965004435
2026-07-08,巨人,1514.953861831504
2026-07-08,広島,1480.4222573508675
2026-07-08,阪神,1491.3340882643497
2026-07-09,DeNA,1444.2327787340835
2026-07-09,ヤクルト,1426.7032874419722
2026-07-09,中日,1458.1349143305533
2026-07-09,巨人,1514.953861831504
2026-07-09,広島,1480.4222573508675
2026-07-09,阪神,1491.3340882643497
2026-07-09,DeNA,1444.2327787340835
2026-07-09,ヤクルト,1441.4748390044176
2026-07-09,中日,1458.1349143305533
2026-07-09,巨人,1514.953861831504
2026-07-09,広島,1465.650705788422
2026-07-09,阪神,1491.3340882643497
2026-07-09,DeNA,1444.2327787340835
2026-07-09,ヤクルト,1441.4748390044176
2026-07-09,中日,1458.1349143305533
2026-07-09,巨人,1501.1839817446767
2026-07-09,広島,1465.650705788422
2026-07-09,阪神,1505.103968351177
