date,team,elo
2026-07-08,阪神,1519.6027208910725
2026-07-08,DeNA,1404.0421987102332
2026-07-08,ヤクルト,1468.7688792089282
2026-07-08,中日,1346.3261473616483
2026-07-08,巨人,1562.7176589775256
2026-07-08,広島,1421.3786706768628
2026-07-08,阪神,1519.6027208910725
2026-07-08,DeNA,1404.0421987102332
2026-07-08,ヤクルト,1468.7688792089282
2026-07-08,中日,1346.3261473616483
2026-07-08,巨人,1550.1869301991605
2026-07-08,広島,1421.3786706768628
2026-07-08,阪神,1532.1334496694376
2026-07-09,DeNA,1391.4026910985513
2026-07-09,ヤクルト,1468.7688792089282
2026-07-09,中日,1358.9656549733302
2026-07-09,巨人,1550.1869301991605
2026-07-09,広島,1421.3786706768628
2026-07-09,阪神,1532.1334496694376
2026-07-09,DeNA,1391.4026910985513
2026-07-09,ヤクルト,1480.6240831931839
2026-07-09,中日,1358.9656549733302
2026-07-09,巨人,1550.1869301991605
2026-07-09,広島,1409.5234666926071
2026-07-09,阪神,1532.1334496694376
2026-07-09,DeNA,1391.4026910985513
2026-07-09,ヤクルト,1480.6240831931839
2026-07-09,中日,1358.9656549733302
2026-07-09,巨人,1537.843104145886
2026-07-09,広島,1409.5234666926071
2026-07-09,阪神,1544.4772757227122
2026-07-10,DeNA,1391.4026910985513
2026-07-10,ヤクルト,1480.6240831931839
2026-07-10,中日,1371.134102116782
2026-07-10,巨人,1537.843104145886
2026-07-10,広島,1397.3550195491553
2026-07-10,阪神,1544.4772757227122
2026-07-10,DeNA,1404.2855872704001
2026-07-10,ヤクルト,1480.6240831931839
2026-07-10,中日,1371.134102116782
2026-07-10,巨人,1524.960207974037
2026-07-10,広島,1397.3550195491553
2026-07-10,阪神,1544.4772757227122
2026-07-10,DeNA,1404.2855872704001
2026-07-10,ヤクルト,1480.6240831931839
2026-07-10,中日,1371.134102116782
2026-07-10,巨人,1524.960207974037
2026-07-10,広島,1397.3550195491553
2026-07-10,阪神,1544.4772757227122
2026-07-10,DeNA,1404.2855872704001
2026-07-10,ヤクルト,1493.3092823290976
2026-07-10,中日,1371.134102116782
2026-07-10,巨人,1524.960207974037
2026-07-10,広島,1397.3550195491553
2026-07-10,阪神,1531.7920765867984
2026-07-10,DeNA,1404.2855872704001
2026-07-10,ヤクルト,1493.3092823290976
2026-07-10,中日,1371.134102116782
2026-07-10,巨人,1524.960207974037
2026-07-10,広島,1397.3550195491553
2026-07-10,阪神,1531.7920765867984
2026-07-10,DeNA,1404.2855872704001
2026-07-10,ヤクルト,1493.3092823290976
2026-07-10,中日,1371.134102116782
2026-07-10,巨人,1524.960207974037
2026-07-10,広島,1397.3550195491553
2026-07-10,阪神,1531.7920765867984
2026-07-11,DeNA,1404.2855872704001
2026-07-11,ヤクルト,1493.3092823290976
2026-07-11,中日,1383.1208162119424
2026-07-11,巨人,1524.960207974037
2026-07-11,広島,1385.368305453995
2026-07-11,阪神,1531.7920765867984
2026-07-11,DeNA,1392.9769005241308
2026-07-11,ヤクルト,1493.3092823290976
2026-07-11,中日,1383.1208162119424
2026-07-11,巨人,1536.2688947203064
2026-07-11,広島,1385.368305453995
2026-07-11,阪神,1531.7920765867984
2026-07-11,DeNA,1392.9769005241308
2026-07-11,ヤクルト,1493.3092823290976
2026-07-11,中日,1383.1208162119424
2026-07-11,巨人,1536.2688947203064
2026-07-11,広島,1385.368305453995
2026-07-11,阪神,1531.7920765867984
2026-07-11,DeNA,1392.9769005241308
2026-07-11,ヤクルト,1481.8054823398961
2026-07-11,中日,1383.1208162119424
2026-07-11,巨人,1536.2688947203064
2026-07-11,広島,1385.368305453995
2026-07-11,阪神,1543.295876576
2026-07-11,DeNA,1392.9769005241308
2026-07-11,ヤクルト,1481.8054823398961
2026-07-11,中日,1383.1208162119424
2026-07-11,巨人,1536.2688947203064
2026-07-11,広島,1385.368305453995
2026-07-11,阪神,1543.295876576
2026-07-11,DeNA,1392.9769005241308
2026-07-11,ヤクルト,1481.8054823398961
2026-07-11,中日,1383.1208162119424
2026-07-11,巨人,1536.2688947203064
2026-07-11,広島,1385.368305453995
2026-07-11,阪神,1543.295876576
2026-07-12,DeNA,1392.9769005241308
2026-07-12,ヤクルト,1481.8054823398961
2026-07-12,中日,1370.9285169539812
2026-07-12,巨人,1536.2688947203064
2026-07-12,広島,1397.560604711956
2026-07-12,阪神,1543.295876576
2026-07-12,DeNA,1381.8364087303876
2026-07-12,ヤクルト,1481.8054823398961
2026-07-12,中日,1370.9285169539812
2026-07-12,巨人,1547.4093865140496
2026-07-12,広島,1397.560604711956
2026-07-12,阪神,1543.295876576
2026-07-12,DeNA,1381.8364087303876
2026-07-12,ヤクルト,1481.8054823398961
2026-07-12,中日,1370.9285169539812
2026-07-12,巨人,1547.4093865140496
2026-07-12,広島,1397.560604711956
2026-07-12,阪神,1543.295876576
2026-07-12,DeNA,1381.8364087303876
2026-07-12,ヤクルト,1470.473092533538
2026-07-12,中日,1370.9285169539812
2026-07-12,巨人,1547.4093865140496
2026-07-12,広島,1397.560604711956
2026-07-12,阪神,1554.628266382358
2026-07-12,DeNA,1381.8364087303876
2026-07-12,ヤクルト,1470.473092533538
2026-07-12,中日,1370.9285169539812
2026-07-12,巨人,1547.4093865140496
2026-07-12,広島,1397.560604711956
2026-07-12,阪神,1554.628266382358
2026-07-12,DeNA,1381.8364087303876
2026-07-12,ヤクルト,1470.473092533538
2026-07-12,中日,1370.9285169539812
2026-07-12,巨人,1547.4093865140496
2026-07-12,広島,1397.560604711956
2026-07-12,阪神,1554.628266382358
